organization,project,project_id,location,location_id,location_buffer_m,recording_date_time,recording_id,method,aru_task_status,daily_weather_station_distance,daily_min_temp,daily_max_temp,daily_mean_temp,daily_total_rain_mm,daily_total_snow_cm,daily_precipitation_mm,daily_snow_on_ground_cm,hourly_weather_station_nm,hourly_weather_station_elevation,hourly_weather_station_distance,hourly_temp,hourly_dew_point,hourly_rel_humidity,hourly_precipitation,hourly_visibility_km,hourly_station_pressure,hourly_wind_direction,hourly_wind_speed,hourly_humidex,hourly_wind_chill,hourly_weather_attributes,date_deployed,date_retrieved,land_features,equipment,left_rms_peak_dbfs,left_rms_trough_dbfs,left_pk_count,left_dc_offset,left_min_level,left_max_level,left_rms_peak_level_dbfs,right_rms_peak_dbfs,right_rms_trough_dbfs,right_pk_count,right_dc_offset,right_min_level,right_max_level,right_peak_level_dbfs,task_url,source_file_name,observer_id
PC,General Community Waterton Lakes National Park 2019,140,WLNP-12-1,57654,,2019-06-06 05:24:00,141450,180s 1SPM,Bad Weather,6km,8.20,16.60,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,6km,,,,,,,,,,,,,,,,-1.47,-27.69,,0.000035,-1,1,0,-0.85,-15.41,,0.00001,-1,1,0,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88949,1,37
PC,General Community Waterton Lakes National Park 2019,140,WLNP-15-1,58517,,2019-06-06 05:24:00,141500,180s 1SPM,Transcribed,12km,8.20,16.60,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,12km,,,,,,,,,,,,,,,,-4.28,-40.81,2,0,-0.978233,0.976415,-0.19,-7.8,-40.8,2,-0.000004,-0.757357,0.888435,-1.03,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88999,WLNP-015-01_20190606_052400.wac,533
PC,General Community Waterton Lakes National Park 2019,140,WLNP-18-5,64872,,2019-06-06 05:24:00,190715,180s 1SPM,Transcribed,19km,8.20,16.60,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,19km,,,,,,,,,,,,,,,,-0.85,-39.11,2,0.010432,-0.999646,0.995327,0,-0.87,-40.09,586,-0.007262,-1,1,0,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156093,WLNP-018-05_20190606_052400.wav,1269
PC,General Community Waterton Lakes National Park 2019,140,WLNP-22-1,58536,,2019-06-06 05:24:00,141623,180s 1SPM,Transcribed,12km,8.20,16.60,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,12km,,,,,,,,,,,,,,,,-4.96,-35.04,2,-0.000003,-0.972431,0.975945,-0.21,-2.91,-36.63,2,-0.000003,-0.976925,0.975783,-0.2,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89122,WLNP-022-01_20190606_052400.wac,534
PC,General Community Waterton Lakes National Park 2019,140,WLNP-8-5,58506,,2019-06-06 05:24:00,141398,180s 1SPM,Transcribed,8km,8.20,16.60,12.40,,,0.00,,WATERTON PARK GATE,1289.00m,8km,,,,,,,,,,,,,,,,-1.34,-41.61,2,0.010355,-0.981541,0.979812,-0.16,-1.75,-44.11,2,0.001775,-0.976958,0.978849,-0.19,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88923,5,533
PC,General Community Waterton Lakes National Park 2019,140,WLNP-12-1,57654,,2019-06-07 04:24:00,141453,180s 1SPM,Transcribed,6km,0.30,13.40,6.90,,,12.80,,WATERTON PARK GATE,1289.00m,6km,,,,,,,,,,,,,,,,-1.86,-39.99,,-0.000022,-0.990908,0.99885,-0.01,-1.07,-23.07,,0.000024,-1,1,0,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88952,1,533
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-2,57645,,2019-06-07 04:24:00,141516,180s 1SPM,Transcribed,16km,0.30,13.40,6.90,,,12.80,,WATERTON PARK GATE,1289.00m,16km,,,,,,,,,,,,,,,,-0.46,-37.41,2,0.022991,-0.974877,0.977096,-0.2,-0.65,-36.47,2,-0.00159,-0.982705,0.979072,-0.15,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89015,WLNP-016-02_20190607_042400.wav,532
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-4,58519,,2019-06-07 04:24:00,141522,180s 1SPM,Transcribed,17km,0.30,13.40,6.90,,,12.80,,WATERTON PARK GATE,1289.00m,17km,,,,,,,,,,,,,,,,-3.15,-37.86,2,0.016813,-0.97012,0.971585,-0.25,-2.19,-38.56,2,0.004896,-0.972401,0.971804,-0.24,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89021,WLNP-016-04_20190607_042400.wav,37
PC,General Community Waterton Lakes National Park 2019,140,WLNP-19-7,57669,,2019-06-07 04:24:00,141595,180s 1SPM,Transcribed,14km,0.30,13.40,6.90,,,12.80,,WATERTON PARK GATE,1289.00m,14km,,,,,,,,,,,,,,,,-13.41,-44.5,2,-0.000003,-0.292613,0.475593,-6.46,-16.04,-44.15,2,-0.000003,-0.327681,0.30075,-9.69,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89094,WLNP-019-07_20190607_042400.wac,532
PC,General Community Waterton Lakes National Park 2019,140,WLNP-9-1,57639,,2019-06-07 04:24:00,141415,180s 1SPM,Transcribed,13km,0.30,13.40,6.90,,,12.80,,WATERTON PARK GATE,1289.00m,13km,,,,,,,,,,,,,,,,-8.1,-44.82,2,-0.000002,-0.809761,0.56505,-1.83,-9.23,-45.46,2,-0.000004,-0.683637,0.92528,-0.67,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88896,1,22
PC,General Community Waterton Lakes National Park 2019,140,WLNP-17-5,58526,,2019-06-07 04:54:00,141561,180s 1SPM,Transcribed,19km,0.30,13.40,6.90,,,12.80,,WATERTON PARK GATE,1289.00m,19km,,,,,,,,,,,,,,,,-17.24,-30.77,2,0.032884,-0.219201,0.308822,-10.21,-16.71,-29.26,2,0.02879,-0.231306,0.338755,-9.4,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89060,WLNP-017-05_20190607_045400.wav,534
PC,General Community Waterton Lakes National Park 2019,140,WLNP-22-5,65232,,2019-06-07 04:54:00,190653,180s 1SPM,Transcribed,14km,0.30,13.40,6.90,,,12.80,,WATERTON PARK GATE,1289.00m,14km,,,,,,,,,,,,,,,,-3.09,-35.77,96,0.000012,-0.966207,1,0,-3.85,-35.77,2,-0.000077,-0.955862,0.998446,-0.01,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156031,WLNP-022-05_20190607_045400.wav,37
PC,General Community Waterton Lakes National Park 2019,140,WLNP-8-1,866,,2019-06-07 04:54:00,141383,180s 1SPM,Bad Weather,7km,0.30,13.40,6.90,,,12.80,,WATERTON PARK GATE,1289.00m,7km,,,,,,,,,,,,,,,,-1.43,-31.01,58,-0.000066,-1,1,0,-2.5,-33.38,313,-0.00001,-1,1,0,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88881,1,37
PC,General Community Waterton Lakes National Park 2019,140,WLNP-8-4,868,,2019-06-07 04:54:00,141397,180s 1SPM,Transcribed,8km,0.30,13.40,6.90,,,12.80,,WATERTON PARK GATE,1289.00m,8km,,,,,,,,,,,,,,,,-13.86,-39.51,2,0.013311,-0.627798,0.64882,-3.76,-16.56,-44.5,2,0.003587,-0.310122,0.354777,-9,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88922,4,534
PC,General Community Waterton Lakes National Park 2019,140,WLNP-11-1,86339,,2019-06-07 05:24:00,190688,180s 1SPM,Transcribed,8km,0.30,13.40,6.90,,,12.80,,WATERTON PARK GATE,1289.00m,8km,,,,,,,,,,,,,,,,-1.92,-45.35,,0.000001,-1,1,0,-2.33,-45.62,,0,-1,1,0,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156066,WLNP-011-01_20190607_052400.wav,1247
PC,General Community Waterton Lakes National Park 2019,140,WLNP-13-3,57657,,2019-06-07 05:24:00,141472,180s 1SPM,Transcribed,2km,0.30,13.40,6.90,,,12.80,,WATERTON PARK GATE,1289.00m,2km,,,,,,,,,,,,,,,,-49.46,-52.83,2,-0.000005,-0.013507,0.015708,-36.08,-1.96,-46.79,16,0.000035,-1,1,0,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88971,3,1269
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,,2019-06-07 05:24:00,141511,180s 1SPM,Transcribed,16km,0.30,13.40,6.90,,,12.80,,WATERTON PARK GATE,1289.00m,16km,,,,,,,,,,,,,,,,-2.85,-36.8,2,-0.000007,-0.979389,0.97522,-0.18,-4.04,-36.74,2,-0.000007,-0.973881,0.972665,-0.23,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89010,WLNP-016-01_20190607_052400.wac,23
PC,General Community Waterton Lakes National Park 2019,140,WLNP-18-7,58531,,2019-06-07 05:24:00,141587,180s 1SPM,Transcribed,20km,0.30,13.40,6.90,,,12.80,,WATERTON PARK GATE,1289.00m,20km,,,,,,,,,,,,,,,,-0.38,-33.88,2,0.027204,-0.98594,0.980651,-0.12,-0.35,-31.56,2,0.04021,-0.981148,0.985407,-0.13,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89086,WLNP-018-07_20190607_052400.wav,1242
PC,General Community Waterton Lakes National Park 2019,140,WLNP-19-7,57669,,2019-06-07 05:24:00,141597,180s 1SPM,Transcribed,14km,0.30,13.40,6.90,,,12.80,,WATERTON PARK GATE,1289.00m,14km,,,,,,,,,,,,,,,,-6.14,-44.44,16,-0.000005,-1,1,0,-5.25,-44.31,318,-0.000006,-1,1,0,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89096,WLNP-019-07_20190607_052400.wac,22
PC,General Community Waterton Lakes National Park 2019,140,WLNP-22-4,58537,,2019-06-07 05:24:00,141633,180s 1SPM,Transcribed,13km,0.30,13.40,6.90,,,12.80,,WATERTON PARK GATE,1289.00m,13km,,,,,,,,,,,,,,,,-11.65,-42.94,2,-0.000006,-0.492122,0.534075,-5.45,-5.12,-38.71,2,-0.000005,-0.973028,0.972791,-0.24,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89132,WLNP-022-04_20190607_052400.wac,37
PC,General Community Waterton Lakes National Park 2019,140,WLNP-9-3,64879,,2019-06-07 06:24:00,190711,180s 1SPM,Transcribed,14km,0.30,13.40,6.90,,,12.80,,WATERTON PARK GATE,1289.00m,14km,,,,,,,,,,,,,,,,-11.04,-27.16,2,-0.000006,-0.635133,0.6948,-3.16,-7.64,-26.89,2,0.000003,-0.807572,0.971592,-0.25,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156089,WLNP-009-03_20190607_062400.wav,1257
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-3,58514,,2019-06-08 04:23:00,141439,180s 1SPM,Transcribed,5km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,5km,,,,,,,,,,,,,,,,-33.33,-53.3,2,-0.000005,-0.203316,0.164802,-13.84,-36.43,-52.96,2,-0.000006,-0.350833,0.241359,-9.1,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88911,3,22
PC,General Community Waterton Lakes National Park 2019,140,WLNP-11-3,57646,,2019-06-08 04:23:00,141448,180s 1SPM,Bad Weather,9km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,9km,,,,,,,,,,,,,,,,-31.04,-50.41,2,-0.000005,-0.526849,0.525119,-5.57,-24.88,-51.23,2,-0.000005,-0.494355,0.991001,-0.08,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88947,3,37
PC,General Community Waterton Lakes National Park 2019,140,WLNP-12-3,57652,,2019-06-08 04:23:00,141458,180s 1SPM,Transcribed,6km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,6km,,,,,,,,,,,,,,,,-36.22,-48.5,2,-0.000006,-0.071078,0.085295,-21.38,-31.3,-51.96,2,-0.000005,-0.068735,0.064296,-23.26,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88957,3,1242
PC,General Community Waterton Lakes National Park 2019,140,WLNP-18-2,57664,,2019-06-08 04:23:00,141570,180s 1SPM,Transcribed,17km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,17km,,,,,,,,,,,,,,,,-36.78,-46.24,2,0.001457,-0.058492,0.041682,-24.66,-31.84,-33.64,2,0.022571,-0.0102,0.055884,-25.05,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89069,WLNP-018-02_20190608_042300.wav,532
PC,General Community Waterton Lakes National Park 2019,140,WLNP-21-2,58533,,2019-06-08 04:23:00,141609,180s 1SPM,Transcribed,17km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,17km,,,,,,,,,,,,,,,,-25.43,-41.34,2,-0.000001,-0.102935,0.104317,-19.63,-23.85,-41.13,2,-0.000002,-0.115532,0.12249,-18.24,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89108,WLNP-021-02_20190608_042300.wac,533
PC,General Community Waterton Lakes National Park 2019,140,WLNP-8-4,868,,2019-06-08 04:23:00,141394,180s 1SPM,Transcribed,8km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,8km,,,,,,,,,,,,,,,,-28.05,-38.37,2,0.013397,-0.457469,0.498839,-6.04,-32.94,-49.27,2,0.003744,-0.363514,0.363043,-8.79,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88921,4,533
PC,General Community Waterton Lakes National Park 2019,140,WLNP-9-4,58511,,2019-06-08 04:23:00,141422,180s 1SPM,Transcribed,14km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,14km,,,,,,,,,,,,,,,,-25.99,-38.16,2,-0.000003,-0.120821,0.116711,-18.36,-25.65,-37.08,2,-0.000002,-0.13524,0.1255,-17.38,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88935,4,532
PC,General Community Waterton Lakes National Park 2019,140,WLNP-12-3,57652,,2019-06-08 04:53:00,141460,180s 1SPM,Transcribed,6km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,6km,,,,,,,,,,,,,,,,-21.61,-47.85,2,-0.000006,-0.206255,0.153359,-13.71,-17.15,-50.56,2,-0.000004,-0.236281,0.258683,-11.74,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88959,3,1242
PC,General Community Waterton Lakes National Park 2019,140,WLNP-13-1,86348,,2019-06-08 04:53:00,190726,180s 1SPM,Transcribed,2km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,2km,,,,,,,,,,,,,,,,-28.52,-51.63,2,-0.000006,-0.158516,0.158574,-16,-31.12,-46.77,2,-0.000006,-0.13146,0.109041,-17.62,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156104,WLNP-013-01_20190608_045300.wav,1257
PC,General Community Waterton Lakes National Park 2019,140,WLNP-13-3,57657,,2019-06-08 04:53:00,141471,180s 1SPM,Transcribed,2km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,2km,,,,,,,,,,,,,,,,-49.6,-52.7,2,-0.000005,-0.014422,0.014643,-36.69,-11.21,-49.44,2,-0.000006,-0.476265,0.597432,-4.47,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88970,3,37
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-5,58520,,2019-06-08 04:53:00,141526,180s 1SPM,Transcribed,17km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,17km,,,,,,,,,,,,,,,,-28.89,-45.91,2,0.003319,-0.064266,0.069904,-23.11,-26.38,-37.46,2,0.018953,-0.054075,0.09342,-20.59,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89025,WLNP-016-05_20190608_045300.wav,533
PC,General Community Waterton Lakes National Park 2019,140,WLNP-17-1,58524,,2019-06-08 04:53:00,141543,180s 1SPM,Transcribed,17km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,17km,,,,,,,,,,,,,,,,-24.61,-38.07,2,-0.000003,-0.125878,0.124028,-18,-23.1,-36.6,2,-0.000004,-0.149002,0.145503,-16.54,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89042,WLNP-017-01_20190608_045300.wac,22
PC,General Community Waterton Lakes National Park 2019,140,WLNP-22-3,57640,,2019-06-08 04:53:00,141626,180s 1SPM,Transcribed,13km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,13km,,,,,,,,,,,,,,,,-29.55,-41.91,2,-0.000007,-0.093786,0.078918,-20.56,-30.48,-40.77,2,-0.000005,-0.089952,0.063002,-20.92,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89125,WLNP-022-03_20190608_045300.wac,532
PC,General Community Waterton Lakes National Park 2019,140,WLNP-8-7,58508,,2019-06-08 04:53:00,141407,180s 1SPM,Transcribed,9km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,9km,,,,,,,,,,,,,,,,-32.12,-34.16,2,0.021669,-0.001522,0.037535,-28.51,-30.53,-32.6,2,0.025804,-0.0019,0.044927,-26.95,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88927,7,534
PC,General Community Waterton Lakes National Park 2019,140,WLNP-9-4,58511,,2019-06-08 04:53:00,141425,180s 1SPM,Transcribed,14km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,14km,,,,,,,,,,,,,,,,-25.34,-37.81,2,-0.000008,-0.121307,0.133108,-17.52,-25.31,-37.16,2,-0.000007,-0.132476,0.141523,-16.98,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88937,4,533
PC,General Community Waterton Lakes National Park 2019,140,WLNP-11-1,86339,,2019-06-08 05:23:00,190680,180s 1SPM,Transcribed,8km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,8km,,,,,,,,,,,,,,,,-19.91,-52.04,2,-0.000005,-0.688688,0.783207,-2.12,-26.74,-52.58,2,-0.000006,-0.55938,0.594823,-4.51,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156058,WLNP-011-01_20190608_052300.wav,1242
PC,General Community Waterton Lakes National Park 2019,140,WLNP-12-5,86351,,2019-06-08 05:23:00,190678,180s 1SPM,Transcribed,5km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,5km,,,,,,,,,,,,,,,,-3.94,-52.52,2,-0.000004,-0.962163,0.974745,-0.22,-19.27,-52.79,2,-0.000006,-0.296031,0.265693,-10.57,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156056,WLNP-012-05_20190608_052300.wav,1257
PC,General Community Waterton Lakes National Park 2019,140,WLNP-19-6,86346,,2019-06-08 05:23:00,190668,180s 1SPM,Transcribed,13km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,13km,,,,,,,,,,,,,,,,-39.65,-53.88,2,-0.000005,-0.03486,0.032651,-29.15,-43.52,-53.44,2,-0.000005,-0.072502,0.084755,-21.44,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156046,WLNP-019-06_20190608_052300.wav,1242
PC,General Community Waterton Lakes National Park 2019,140,WLNP-21-2,58533,,2019-06-08 05:23:00,141608,180s 1SPM,Transcribed,17km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,17km,,,,,,,,,,,,,,,,-25.62,-42.14,2,-0.000006,-0.128723,0.121665,-17.81,-24.4,-41.99,2,-0.000004,-0.136343,0.13877,-17.15,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89107,WLNP-021-02_20190608_052300.wac,534
PC,General Community Waterton Lakes National Park 2019,140,WLNP-21-4,58535,,2019-06-08 05:23:00,141615,180s 1SPM,Transcribed,18km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,18km,,,,,,,,,,,,,,,,-35.46,-45.03,2,-0.000005,-0.045874,0.048675,-26.25,-37.48,-47.66,2,-0.000006,-0.057605,0.056504,-24.79,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89114,WLNP-021-04_20190608_052300.wac,22
PC,General Community Waterton Lakes National Park 2019,140,WLNP-8-5,58506,,2019-06-08 05:23:00,141399,180s 1SPM,Transcribed,8km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,8km,,,,,,,,,,,,,,,,-16.99,-41.12,2,0.010577,-0.682611,0.643213,-3.32,-21.18,-56.56,2,0.001776,-0.513207,0.477212,-5.79,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88888,5,25
PC,General Community Waterton Lakes National Park 2019,140,WLNP-8-8,58509,,2019-06-08 05:23:00,141410,180s 1SPM,Transcribed,10km,0.30,12.70,6.50,,,6.10,,WATERTON PARK GATE,1289.00m,10km,,,,,,,,,,,,,,,,-31.86,-35.49,2,0.018931,-0.028208,0.061562,-24.21,-39.88,-54.46,2,-0.000354,-0.071018,0.077677,-22.19,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88893,8,25
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-2,57645,,2019-06-09 04:53:00,141517,180s 1SPM,Transcribed,16km,6.80,17.20,12.00,,,0.00,,WATERTON PARK GATE,1289.00m,16km,,,,,,,,,,,,,,,,-0.34,-35.41,2,0.026793,-0.977337,0.981224,-0.16,-0.5,-37.63,2,0.001583,-0.986988,0.985457,-0.11,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89016,WLNP-016-02_20190609_045300.wav,532
PC,General Community Waterton Lakes National Park 2019,140,WLNP-17-5,58526,,2019-06-09 04:53:00,141558,180s 1SPM,Transcribed,19km,6.80,17.20,12.00,,,0.00,,WATERTON PARK GATE,1289.00m,19km,,,,,,,,,,,,,,,,-22.56,-30.21,2,0.032914,-0.098541,0.161641,-15.83,-23.11,-29.82,2,0.028779,-0.156662,0.201426,-13.92,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89057,WLNP-017-05_20190609_045300.wav,534
PC,General Community Waterton Lakes National Park 2019,140,WLNP-22-2,65231,,2019-06-09 04:53:00,190647,180s 1SPM,Transcribed,12km,6.80,17.20,12.00,,,0.00,,WATERTON PARK GATE,1289.00m,12km,,,,,,,,,,,,,,,,-3.49,-37.92,2,0.000008,-0.96584,0.973923,-0.23,-2.56,-36.37,2,0,-0.990397,0.990074,-0.08,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156025,WLNP-022-02_20190609_045300.wav,532
PC,General Community Waterton Lakes National Park 2019,140,WLNP-8-8,58509,,2019-06-09 04:53:00,141412,180s 1SPM,Transcribed,10km,6.80,17.20,12.00,,,0.00,,WATERTON PARK GATE,1289.00m,10km,,,,,,,,,,,,,,,,-23.21,-38.27,2,0.018957,-0.100395,0.131603,-17.61,-19.38,-43.21,2,-0.000505,-0.209321,0.158843,-13.58,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88930,8,532
PC,General Community Waterton Lakes National Park 2019,140,WLNP-9-3,64879,,2019-06-09 04:53:00,190721,180s 1SPM,Transcribed,14km,6.80,17.20,12.00,,,0.00,,WATERTON PARK GATE,1289.00m,14km,,,,,,,,,,,,,,,,-5.66,-28.02,2,0.000014,-0.955658,0.966832,-0.29,-2.56,-27.4,83,-0.000034,-1,1,0,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156099,WLNP-009-03_20190609_045300.wav,1247
PC,General Community Waterton Lakes National Park 2019,140,WLNP-15-2,57650,,2019-06-09 05:23:00,141504,180s 1SPM,Transcribed,13km,6.80,17.20,12.00,,,0.00,,WATERTON PARK GATE,1289.00m,13km,,,,,,,,,,,,,,,,-10.1,-46.27,2,-0.000002,-0.652711,0.693101,-3.18,-6.41,-46.36,2,-0.000004,-0.870286,0.971074,-0.25,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89003,WLNP-015-02_20190609_052300.wac,25
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-1,57644,,2019-06-09 05:23:00,141510,180s 1SPM,Transcribed,16km,6.80,17.20,12.00,,,0.00,,WATERTON PARK GATE,1289.00m,16km,,,,,,,,,,,,,,,,-5.91,-41.5,2,-0.000004,-0.897032,0.973013,-0.24,-6.06,-41.74,2,-0.000004,-0.689738,0.970546,-0.26,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89009,WLNP-016-01_20190609_052300.wac,25
PC,General Community Waterton Lakes National Park 2019,140,WLNP-19-5,86352,,2019-06-09 05:23:00,190696,180s 1SPM,Transcribed,12km,6.80,17.20,12.00,,,0.00,,WATERTON PARK GATE,1289.00m,12km,,,,,,,,,,,,,,,,-1.52,-44.45,,0.000011,-1,1,0,-1.29,-43.5,,0.000043,-1,1,0,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156074,WLNP-019-05_20190609_052300.wav,1242
PC,General Community Waterton Lakes National Park 2019,140,WLNP-19-8,57668,,2019-06-09 05:23:00,141599,180s 1SPM,Transcribed,14km,6.80,17.20,12.00,,,0.00,,WATERTON PARK GATE,1289.00m,14km,,,,,,,,,,,,,,,,-2.33,-39.14,2,-0.000007,-0.984183,0.983304,-0.14,-2.46,-37.72,2,-0.000004,-0.982728,0.985796,-0.12,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89098,WLNP-019-08_20190609_052300.wac,533
PC,General Community Waterton Lakes National Park 2019,140,WLNP-8-8,58509,,2019-06-09 05:23:00,141413,180s 1SPM,Transcribed,10km,6.80,17.20,12.00,,,0.00,,WATERTON PARK GATE,1289.00m,10km,,,,,,,,,,,,,,,,-5.49,-38.99,2,0.018916,-0.953766,0.421673,-0.41,-1.09,-43.44,2,-0.000513,-0.974656,0.972497,-0.22,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88931,8,534
PC,General Community Waterton Lakes National Park 2019,140,WLNP-24-2,86342,,2019-06-09 05:35:00,190692,180s 1SPM,Transcribed,8km,6.80,17.20,12.00,,,0.00,,WATERTON PARK GATE,1289.00m,8km,,,,,,,,,,,,,,,,-2.86,-46.48,220,-0.000003,-1,1,0,-2.86,-46.48,454,-0.000001,-1,1,0,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=156070,WLNP-024-02_20190609_053500.wav,1247
PC,General Community Waterton Lakes National Park 2019,140,WLNP-16-5,58520,,2019-06-10 04:22:00,141528,180s 1SPM,Transcribed,17km,9.00,17.40,13.20,,,0.00,,WATERTON PARK GATE,1289.00m,17km,,,,,,,,,,,,,,,,-29.54,-42.53,2,0.003225,-0.060872,0.067162,-23.46,-26.56,-36.46,2,0.018738,-0.070326,0.096076,-20.35,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89027,WLNP-016-05_20190610_042200.wav,22
PC,General Community Waterton Lakes National Park 2019,140,WLNP-17-5,58526,,2019-06-10 04:22:00,141560,180s 1SPM,Transcribed,19km,9.00,17.40,13.20,,,0.00,,WATERTON PARK GATE,1289.00m,19km,,,,,,,,,,,,,,,,-24.67,-30.07,2,0.032865,-0.095164,0.145928,-16.72,-23.3,-30.13,2,0.028688,-0.119057,0.188792,-14.48,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=89059,WLNP-017-05_20190610_042200.wav,534
