organization,location,location_id,project,project_id,recording_date_time,recording_id,recording_length,scientific_name,species_common_name,species_code,start_s,end_s,confidence,is_species_allowed_in_project,version
PC,AKAMINA-91,214834,Waterton Lakes National Park - EI Songbird Monitoring 2021,925,2021-06-25 05:32:45,305800,600,Nucifraga caryocatactes,Eurasian Nutcracker,NUCCAR,63.00,66.00,30.2,t,lite
PC,AKAMINA-91,214834,Waterton Lakes National Park - EI Songbird Monitoring 2021,925,2021-06-25 05:32:45,305800,600,Nucifraga columbiana,Clark's Nutcracker,CLNU,66.00,69.00,43.5,t,lite
PC,AKAMINA-91,214834,Waterton Lakes National Park - EI Songbird Monitoring 2021,925,2021-06-25 05:32:45,305800,600,Garrulus lanceolatus,,,66.00,69.00,35.2,f,lite
PC,AKAMINA-91,214834,Waterton Lakes National Park - EI Songbird Monitoring 2021,925,2021-06-25 05:32:45,305800,600,Nucifraga caryocatactes,Eurasian Nutcracker,NUCCAR,66.00,69.00,37.5,t,lite
PC,AKAMINA-91,214834,Waterton Lakes National Park - EI Songbird Monitoring 2021,925,2021-06-25 05:32:45,305800,600,Nucifraga columbiana,Clark's Nutcracker,CLNU,69.00,72.00,86.5,t,lite
PC,AKAMINA-91,214834,Waterton Lakes National Park - EI Songbird Monitoring 2021,925,2021-06-25 05:32:45,305800,600,Nucifraga caryocatactes,Eurasian Nutcracker,NUCCAR,69.00,72.00,63.6,t,lite
PC,AKAMINA-91,214834,Waterton Lakes National Park - EI Songbird Monitoring 2021,925,2021-06-25 05:32:45,305800,600,Nucifraga columbiana,Clark's Nutcracker,CLNU,72.00,75.00,80.7,t,lite
PC,AKAMINA-91,214834,Waterton Lakes National Park - EI Songbird Monitoring 2021,925,2021-06-25 05:32:45,305800,600,Nucifraga caryocatactes,Eurasian Nutcracker,NUCCAR,72.00,75.00,52.8,t,lite
PC,AKAMINA-91,214834,Waterton Lakes National Park - EI Songbird Monitoring 2021,925,2021-06-25 05:32:45,305800,600,Nucifraga caryocatactes,Eurasian Nutcracker,NUCCAR,75.00,78.00,49.1,t,lite
PC,AKAMINA-91,214834,Waterton Lakes National Park - EI Songbird Monitoring 2021,925,2021-06-25 05:32:45,305800,600,Nucifraga columbiana,Clark's Nutcracker,CLNU,75.00,78.00,87.3,t,lite
PC,AKAMINA-91,214834,Waterton Lakes National Park - EI Songbird Monitoring 2021,925,2021-06-25 05:32:45,305800,600,Nucifraga columbiana,Clark's Nutcracker,CLNU,78.00,81.00,74.6,t,lite
