organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,aru_task_status,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,species_individual_comments,task_comments
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,RUGR,Ruffed Grouse,BONASA UMBELLUS,1,1404811,1,Call,85.64,5.89,-48.11,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,RUGR,Ruffed Grouse,BONASA UMBELLUS,1,1404793,1,Call,24.03,7.99,-33.57,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,RUGR,Ruffed Grouse,BONASA UMBELLUS,1,1404833,1,Call,135.51,7.95,-36.18,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,1404772,1,Song,7.81,1.81,-30.95,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,1404827,1,Song,120.59,2.00,-29.06,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,1404802,1,Song,64.40,2.55,-31.65,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,AMRO,American Robin,TURDUS MIGRATORIUS,2,1404800,1,Song,60.58,2.28,-35.18,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,AMRO,American Robin,TURDUS MIGRATORIUS,2,1404769,1,Song,0.83,1.59,-33.31,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,AMRO,American Robin,TURDUS MIGRATORIUS,2,1404830,1,Song,120.46,4.24,-29.08,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,AMRO,American Robin,TURDUS MIGRATORIUS,1,1404799,1,Song,60.33,3.54,-33.07,f,,Brandon Law,22,,
