organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,aru_task_status,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,species_individual_comments,task_comments
PC,925,AKAMINA-90,214835,,-114.045626,49.030052,,,305788,2021-06-25 05:04:05,285133,Transcribed,600s,1SPT,CAFI,Cassin's Finch,HAEMORHOUS CASSINII,1,2579899,1,Song,79.84,3.08,-28.75,f,,Steve Ogle,1211,"seems like it just sang once, and difficult to discern among AMROs confidence:To Be Checked",creek
PC,925,AKAMINA-90,214835,,-114.045626,49.030052,,,305788,2021-06-25 05:04:05,285133,Transcribed,600s,1SPT,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,2,2579898,1,Song,20.90,2.05,-28.5,f,,Steve Ogle,1211,,creek
PC,925,AKAMINA-90,214835,,-114.045626,49.030052,,,305788,2021-06-25 05:04:05,285133,Transcribed,600s,1SPT,DUGR,Dusky Grouse,DENDRAGAPUS OBSCURUS,1,2579903,1,Call,123.49,1.64,-30.68,f,,Steve Ogle,1211,,creek
PC,925,AKAMINA-90,214835,,-114.045626,49.030052,,,305788,2021-06-25 05:04:05,285133,Transcribed,600s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,2579895,1,Song,2.49,2.64,-33.85,f,,Steve Ogle,1211,,creek
PC,925,AKAMINA-90,214835,,-114.045626,49.030052,,,305788,2021-06-25 05:04:05,285133,Transcribed,600s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,2579894,2,Song,0.14,3.94,-28.08,f,,Steve Ogle,1211,,creek
PC,925,AKAMINA-90,214835,,-114.045626,49.030052,,,305788,2021-06-25 05:04:05,285133,Transcribed,600s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,2,2579925,1,Call,550.96,3.76,-34.47,f,,Steve Ogle,1211,,creek
PC,925,AKAMINA-90,214835,,-114.045626,49.030052,,,305788,2021-06-25 05:04:05,285133,Transcribed,600s,1SPT,USHU,Unidentified Selasphorus Hummingbird,SELASPHORUS,1,2579921,1,Non-vocal,461.83,3.94,-21.65,f,,Steve Ogle,1211,prob RUHU,creek
PC,925,AKAMINA-90,214835,,-114.045626,49.030052,,,305788,2021-06-25 05:04:05,285133,Transcribed,600s,1SPT,VGSW,Violet-green Swallow,TACHYCINETA THALASSINA,1,2579910,1,Call,177.88,5.83,-29.95,f,,Steve Ogle,1211,,creek
PC,925,AKAMINA-90,214835,,-114.045626,49.030052,,,305788,2021-06-25 05:04:05,285133,Transcribed,600s,1SPT,VGSW,Violet-green Swallow,TACHYCINETA THALASSINA,2,2579917,1,Call,283.79,3.84,-30.62,f,,Steve Ogle,1211,,creek
PC,925,AKAMINA-90,214835,,-114.045626,49.030052,,,305788,2021-06-25 05:04:05,285133,Transcribed,600s,1SPT,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,3,2579911,1,Song,189.61,2.63,-28.19,f,,Steve Ogle,1211,,creek
PC,925,AKAMINA-90,214835,,-114.045626,49.030052,,,305788,2021-06-25 05:04:05,285133,Transcribed,600s,1SPT,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,1,2579896,1,Song,4.71,2.33,-27.19,f,,Steve Ogle,1211,,creek
PC,925,AKAMINA-91,214834,,-114.047039,49.027452,,,305800,2021-06-25 05:32:45,285145,Transcribed,600s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,2575999,1,Song,539.23,3.09,-23.52,f,,Steve Ogle,1211,,low gain (faint sounds); creek
PC,925,AKAMINA-91,214834,,-114.047039,49.027452,,,305800,2021-06-25 05:32:45,285145,Transcribed,600s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,2575937,1,Song,128.63,2.71,-53.37,f,,Steve Ogle,1211,,low gain (faint sounds); creek
PC,925,AKAMINA-91,214834,,-114.047039,49.027452,,,305800,2021-06-25 05:32:45,285145,Transcribed,600s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,2575997,1,Song,489.76,2.99,-46.51,f,,Steve Ogle,1211,,low gain (faint sounds); creek
PC,925,AKAMINA-91,214834,,-114.047039,49.027452,,,305800,2021-06-25 05:32:45,285145,Transcribed,600s,1SPT,NOWA,Northern Waterthrush,PARKESIA NOVEBORACENSIS,1,2575998,1,Song,523.91,3.00,-47.35,f,,Steve Ogle,1211,possibly earlier; difficult to hear with creek noise,low gain (faint sounds); creek
PC,925,AKAMINA-91,214834,,-114.047039,49.027452,,,305800,2021-06-25 05:32:45,285145,Transcribed,600s,1SPT,CLNU,Clark's Nutcracker,NUCIFRAGA COLUMBIANA,1,2575856,3,Call,0.35,11.79,-33.65,f,,Steve Ogle,1211,,low gain (faint sounds); creek
PC,925,AKAMINA-91,214834,,-114.047039,49.027452,,,305800,2021-06-25 05:32:45,285145,Transcribed,600s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,2575867,1,Song,46.29,3.25,-43.07,f,,Steve Ogle,1211,,low gain (faint sounds); creek
PC,925,AKAMINA-91,214834,,-114.047039,49.027452,,,305800,2021-06-25 05:32:45,285145,Transcribed,600s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,2,2575988,1,Song,204.25,3.56,-43.48,f,,Steve Ogle,1211,,low gain (faint sounds); creek
PC,925,AKAMINA-91,214834,,-114.047039,49.027452,,,305800,2021-06-25 05:32:45,285145,Transcribed,600s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,2575852,1,Song,1.34,3.48,-37.5,f,,Steve Ogle,1211,,low gain (faint sounds); creek
PC,925,AKAMINA-91,214834,,-114.047039,49.027452,,,305800,2021-06-25 05:32:45,285145,Transcribed,600s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,2,2575979,1,Song,141.83,6.19,-42.84,f,,Steve Ogle,1211,,low gain (faint sounds); creek
PC,925,AKAMINA-91,214834,,-114.047039,49.027452,,,305800,2021-06-25 05:32:45,285145,Transcribed,600s,1SPT,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,1,2575985,1,Song,201.18,2.95,-48.87,f,,Steve Ogle,1211,,low gain (faint sounds); creek
PC,925,AKAMINA-91,214834,,-114.047039,49.027452,,,305800,2021-06-25 05:32:45,285145,Transcribed,600s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,2575873,1,Call,110.61,1.69,-42.15,f,,Steve Ogle,1211,,low gain (faint sounds); creek
PC,925,AKAMINA-91,214834,,-114.047039,49.027452,,,305800,2021-06-25 05:32:45,285145,Transcribed,600s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,2575984,1,Song,192.06,2.23,-44.16,f,,Steve Ogle,1211,,low gain (faint sounds); creek
PC,925,AKAMINA-92,214833,,-114.049745,49.025416,,,305801,2021-06-25 06:10:40,285146,Transcribed,600s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,2594441,1,Call,406.25,8.69,-25.46,f,,Steve Ogle,1211,,creek; borderline heavy noise
PC,925,AKAMINA-92,214833,,-114.049745,49.025416,,,305801,2021-06-25 06:10:40,285146,Transcribed,600s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,2594429,1,Song,8.25,2.74,-27.21,f,,Steve Ogle,1211,,creek; borderline heavy noise
PC,925,AKAMINA-92,214833,,-114.049745,49.025416,,,305801,2021-06-25 06:10:40,285146,Transcribed,600s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,2594428,1,Song,3.54,3.43,-31.58,f,,Steve Ogle,1211,,creek; borderline heavy noise
PC,925,AKAMINA-93,214836,,-114.054972,49.027268,,,305802,2021-06-25 06:42:40,285147,Transcribed,600s,1SPT,VGSW,Violet-green Swallow,TACHYCINETA THALASSINA,1,2555925,1,Call,409.96,7.93,-19.32,f,,Steve Ogle,1211,,creek
PC,925,AKAMINA-93,214836,,-114.054972,49.027268,,,305802,2021-06-25 06:42:40,285147,Transcribed,600s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,3,2555920,1,Call,68.05,5.96,-31.97,f,,Steve Ogle,1211,mobbing,creek
PC,925,AKAMINA-93,214836,,-114.054972,49.027268,,,305802,2021-06-25 06:42:40,285147,Transcribed,600s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,2555896,1,Call,2.49,1.38,-33.78,f,,Steve Ogle,1211,,creek
PC,925,AKAMINA-93,214836,,-114.054972,49.027268,,,305802,2021-06-25 06:42:40,285147,Transcribed,600s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,2,2555907,1,Song,42.26,3.91,-33.93,f,,Steve Ogle,1211,,creek
PC,925,AKAMINA-93,214836,,-114.054972,49.027268,,,305802,2021-06-25 06:42:40,285147,Transcribed,600s,1SPT,PISI,Pine Siskin,SPINUS PINUS,3,2555927,1,Call,426.20,2.31,-37.27,f,,Steve Ogle,1211,,creek
PC,925,AKAMINA-93,214836,,-114.054972,49.027268,,,305802,2021-06-25 06:42:40,285147,Transcribed,600s,1SPT,PISI,Pine Siskin,SPINUS PINUS,2,2555918,1,Call,368.20,3.01,-38.54,f,,Steve Ogle,1211,,creek
PC,925,AKAMINA-93,214836,,-114.054972,49.027268,,,305802,2021-06-25 06:42:40,285147,Transcribed,600s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,2555913,1,Call,221.11,3.16,-38.83,f,,Steve Ogle,1211,,creek
PC,925,AKAMINA-93,214836,,-114.054972,49.027268,,,305802,2021-06-25 06:42:40,285147,Transcribed,600s,1SPT,VGSW,Violet-green Swallow,TACHYCINETA THALASSINA,2,2555935,1,Call,590.93,2.19,-42.2,f,,Steve Ogle,1211,,creek
PC,925,AKAMINA-93,214836,,-114.054972,49.027268,,,305802,2021-06-25 06:42:40,285147,Transcribed,600s,1SPT,CLNU,Clark's Nutcracker,NUCIFRAGA COLUMBIANA,1,2555897,3,Call,0.00,8.85,-21.52,f,,Steve Ogle,1211,,creek
PC,925,AKAMINA-93,214836,,-114.054972,49.027268,,,305802,2021-06-25 06:42:40,285147,Transcribed,600s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,2555898,1,Call,0.33,2.08,-32.35,f,,Steve Ogle,1211,,creek
PC,925,AKAMINA-93,214836,,-114.054972,49.027268,,,305802,2021-06-25 06:42:40,285147,Transcribed,600s,1SPT,BHCO,Brown-headed Cowbird,MOLOTHRUS ATER,1,2555915,1,Call,284.63,1.78,-37.91,f,,Steve Ogle,1211,,creek
PC,925,AKAMINA-94,214832,,-114.058121,49.029076,,,305803,2021-06-25 07:16:37,285148,Transcribed,600s,1SPT,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,1,2579452,1,Song,20.19,2.28,-18.03,f,,Steve Ogle,1211,,creek and/or wind; mostly creek
PC,925,AKAMINA-94,214832,,-114.058121,49.029076,,,305803,2021-06-25 07:16:37,285148,Transcribed,600s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,2579456,1,Song,34.19,2.25,-27.18,f,,Steve Ogle,1211,,creek and/or wind; mostly creek
PC,925,AKAMINA-94,214832,,-114.058121,49.029076,,,305803,2021-06-25 07:16:37,285148,Transcribed,600s,1SPT,CLNU,Clark's Nutcracker,NUCIFRAGA COLUMBIANA,3,2579466,1,Call,254.73,5.16,-23.57,f,,Steve Ogle,1211,gotta be three by now,creek and/or wind; mostly creek
PC,925,AKAMINA-94,214832,,-114.058121,49.029076,,,305803,2021-06-25 07:16:37,285148,Transcribed,600s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,2579446,1,Song,0.00,1.75,-41.37,f,,Steve Ogle,1211,,creek and/or wind; mostly creek
PC,925,AKAMINA-94,214832,,-114.058121,49.029076,,,305803,2021-06-25 07:16:37,285148,Transcribed,600s,1SPT,CLNU,Clark's Nutcracker,NUCIFRAGA COLUMBIANA,2,2579450,1,Call,8.60,3.11,-23.08,f,,Steve Ogle,1211,,creek and/or wind; mostly creek
PC,925,AKAMINA-94,214832,,-114.058121,49.029076,,,305803,2021-06-25 07:16:37,285148,Transcribed,600s,1SPT,CLNU,Clark's Nutcracker,NUCIFRAGA COLUMBIANA,1,2579447,1,Call,1.86,1.81,-17.79,f,,Steve Ogle,1211,,creek and/or wind; mostly creek
PC,925,AKAMINA-95,214830,,-114.059483,49.031738,,,305815,2021-06-25 07:44:40,285160,Transcribed,600s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,2570875,1,Song,1.31,2.63,-37.2,f,,Steve Ogle,1211,,loud creek
PC,925,AKAMINA-95,214830,,-114.059483,49.031738,,,305815,2021-06-25 07:44:40,285160,Transcribed,600s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,2570912,1,Call,384.58,1.74,-35.94,f,,Steve Ogle,1211,,loud creek
PC,925,AKAMINA-95,214830,,-114.059483,49.031738,,,305815,2021-06-25 07:44:40,285160,Transcribed,600s,1SPT,CLNU,Clark's Nutcracker,NUCIFRAGA COLUMBIANA,2,2570896,1,Call,80.16,6.54,-26.51,f,,Steve Ogle,1211,,loud creek
PC,925,AKAMINA-95,214830,,-114.059483,49.031738,,,305815,2021-06-25 07:44:40,285160,Transcribed,600s,1SPT,CLNU,Clark's Nutcracker,NUCIFRAGA COLUMBIANA,1,2570874,1,Call,0.06,4.11,-25.69,f,,Steve Ogle,1211,,loud creek
PC,925,AKAMINA-95,214830,,-114.059483,49.031738,,,305815,2021-06-25 07:44:40,285160,Transcribed,600s,1SPT,UNWA,Unidentified Warbler,"",1,2570900,1,Song,113.16,2.46,-35.3,f,,Steve Ogle,1211,either YRWA or MGWA,loud creek
PC,925,AKAMINA-95,214830,,-114.059483,49.031738,,,305815,2021-06-25 07:44:40,285160,Transcribed,600s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,2570936,1,Call,547.48,1.11,-39.59,f,,Steve Ogle,1211,,loud creek
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,FOSP,Fox Sparrow,PASSERELLA ILIACA,1,2575325,1,Song,474.38,3.53,-24.67,f,,Steve Ogle,1211,"This is the ""Slate-colored Fox Sparrow"" dialect","A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,NOWA,Northern Waterthrush,PARKESIA NOVEBORACENSIS,1,2575278,1,Song,203.59,2.69,-25.61,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,YEWA,Yellow Warbler,SETOPHAGA PETECHIA,1,2575213,1,Song,12.40,2.45,-25.68,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,YEWA,Yellow Warbler,SETOPHAGA PETECHIA,2,2575218,1,Song,19.55,2.06,-20.86,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,YEWA,Yellow Warbler,SETOPHAGA PETECHIA,3,2575221,1,Song,23.65,2.15,-24.91,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,GRCA,Gray Catbird,DUMETELLA CAROLINENSIS,1,2575204,1,Song,3.01,6.11,-20.13,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,GRCA,Gray Catbird,DUMETELLA CAROLINENSIS,2,2575252,1,Song,100.18,4.31,-22.41,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,RWBL,Red-winged Blackbird,AGELAIUS PHOENICEUS,1,2575203,1,Song,4.74,2.84,-16.38,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,SAVS,Savannah Sparrow,PASSERCULUS SANDWICHENSIS,1,2575190,1,Song,1.51,3.08,-25.36,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,SAVS,Savannah Sparrow,PASSERCULUS SANDWICHENSIS,2,2575191,1,Song,5.16,3.31,-15.85,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,SAVS,Savannah Sparrow,PASSERCULUS SANDWICHENSIS,3,2575193,1,Song,8.61,1.80,-29.46,f,,Steve Ogle,1211,At least ten SAVS througout,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,CCSP,Clay-colored Sparrow,SPIZELLA PALLIDA,1,2575189,1,Song,0.04,4.51,-24.96,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,CCSP,Clay-colored Sparrow,SPIZELLA PALLIDA,2,2575209,1,Song,9.69,2.49,-28.29,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,CCSP,Clay-colored Sparrow,SPIZELLA PALLIDA,3,2575214,1,Song,13.15,3.39,-25.84,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,2575247,1,Song,0.00,2.71,-27.6,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,2575236,1,Song,44.19,2.48,-21.33,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,UNBI,Unidentified bird,"",1,2575277,1,Call,197.45,0.88,-25.53,f,,Steve Ogle,1211,sounds like quail,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,AMGO,American Goldfinch,SPINUS TRISTIS,1,2575329,1,Call,558.09,5.41,-25.25,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,COLO,Common Loon,GAVIA IMMER,1,2575272,1,Call,166.53,2.63,-27.58,f,,Steve Ogle,1211,"","A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,TRES,Tree Swallow,TACHYCINETA BICOLOR,1,2575233,2,Call,21.34,1.80,-26.88,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,TRES,Tree Swallow,TACHYCINETA BICOLOR,2,2575243,1,Call,75.55,2.48,-21.86,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,EUST,European Starling,STURNUS VULGARIS,1,2575255,1,Call,127.41,1.55,-27.65,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,VEER,Veery,CATHARUS FUSCESCENS,1,2575251,1,Song,91.50,1.73,-28.85,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,GHOW,Great Horned Owl,BUBO VIRGINIANUS,1,2575268,1,Song,135.56,3.69,-22.32,f,,Steve Ogle,1211,possibly earlier,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,GHOW,Great Horned Owl,BUBO VIRGINIANUS,2,2575328,1,Song,515.34,3.79,-28.4,f,,Steve Ogle,1211,now can distinguish the duet,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,WEWP,Western Wood-Pewee,CONTOPUS SORDIDULUS,1,2575246,1,Song,84.23,2.09,-30.2,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,1,2575327,1,Song,498.21,1.99,-28.38,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,EAKI,Eastern Kingbird,TYRANNUS TYRANNUS,1,2575200,1,Call,4.48,0.93,-29.26,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,CONI,Common Nighthawk,CHORDEILES MINOR,1,2575284,1,Call,283.61,1.98,-14.04,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,BHGR,Black-headed Grosbeak,PHEUTICUS MELANOCEPHALUS,1,2575199,1,Song,1.03,3.50,-25.29,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,BHGR,Black-headed Grosbeak,PHEUTICUS MELANOCEPHALUS,2,2575262,1,Song,103.95,2.68,-26.71,f,,Steve Ogle,1211,there must be two,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,2575224,1,Song,25.50,1.15,-28.26,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,HOWR,House Wren,TROGLODYTES AEDON,1,2575197,1,Song,5.68,2.75,-15.74,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,HOWR,House Wren,TROGLODYTES AEDON,2,2575227,1,Song,12.99,2.56,-25.95,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,2575202,1,Song,0.60,4.11,-25.09,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,2,2575258,1,Song,129.18,5.86,-22.09,f,,Steve Ogle,1211,Somehow can hear this for a few notes,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,3,2575285,1,Call,292.01,2.18,-28.26,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,1,2575208,1,Song,6.39,2.93,-20.47,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,2,2575231,1,Song,45.08,3.25,-21.53,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,3,2575238,1,Song,68.85,2.98,-20.95,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,2575206,1,Non-vocal,6.35,4.10,-23.2,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,2,2575216,1,Non-vocal,17.49,2.80,-27.05,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,3,2575264,1,Non-vocal,123.60,3.09,-25.52,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
PC,925,BLAKISTON-FAN-162,214829,,-113.863222,49.081997,,,305679,2021-06-08 04:53:00,285024,Transcribed,600s,1SPT,RUGR,Ruffed Grouse,BONASA UMBELLUS,1,2575230,1,Non-vocal,34.35,7.86,-24.93,f,,Steve Ogle,1211,,"A lot of birds, plain and simply. "
