organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,aru_task_status,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,species_individual_comments,task_comments
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367231,2022-06-01 20:54:00,343898,Transcribed,180s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,2748372,1,Song,16.31,2.53,-68.58,t,3,Steve Enid,660,,road noise
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367231,2022-06-01 20:54:00,343898,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2748376,1,Song,87.40,5.16,-63.6,t,4,Steve Enid,660,,road noise
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367231,2022-06-01 20:54:00,343898,Transcribed,180s,1SPT,RBGR,Rose-breasted Grosbeak,PHEUCTICUS LUDOVICIANUS,1,2748371,1,Song,1.56,5.19,-63.7,t,3,Steve Enid,660,,road noise
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367231,2022-06-01 20:54:00,343898,Transcribed,180s,1SPT,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,2,2748375,1,Call,67.86,3.13,-64.67,f,,Steve Enid,660,,road noise
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367231,2022-06-01 20:54:00,343898,Transcribed,180s,1SPT,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,1,2748373,1,Call,34.53,2.85,-65.47,f,,Steve Enid,660,,road noise
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367231,2022-06-01 20:54:00,343898,Transcribed,180s,1SPT,UNPA,Unidentified Passerine,"",1,2748374,1,Call,53.66,1.21,-66.88,t,2,Steve Enid,660,,road noise
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367231,2022-06-01 20:54:00,343898,Transcribed,180s,1SPT,BADO,Barred Owl,STRIX VARIA,1,2748377,1,Call,142.28,2.33,-32.53,f,,Steve Enid,660,far,road noise
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367231,2022-06-01 20:54:00,343898,Transcribed,180s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,2748378,1,Song,162.35,3.65,-62.67,f,,Steve Enid,660,,road noise
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367269,2022-06-06 21:59:00,343936,Bad Weather,180s,1SPT,NONE,NONE,"",,,,,,,,,,Alana Demko,532,,heavy wind and rain; not transcribed
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367297,2022-06-10 05:22:00,343964,Transcribed,180s,1SPT,WETA,Western Tanager,PIRANGA LUDOVICIANA,1,2757345,1,Call,1.05,3.51,-45.23,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367297,2022-06-10 05:22:00,343964,Transcribed,180s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,2757344,1,Song,4.61,2.36,-34.58,t,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367297,2022-06-10 05:22:00,343964,Transcribed,180s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,2757348,1,Song,0.16,1.50,-46.64,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367297,2022-06-10 05:22:00,343964,Transcribed,180s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,2,2757350,1,Song,1.61,1.75,-45.18,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367297,2022-06-10 05:22:00,343964,Transcribed,180s,1SPT,NOFL,Northern Flicker,COLAPTES AURATUS,1,2757355,1,Non-vocal,106.29,1.14,-22.97,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367297,2022-06-10 05:22:00,343964,Transcribed,180s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,2757346,1,Song,0.09,0.98,-47.52,t,2,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367297,2022-06-10 05:22:00,343964,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2757349,1,Call,0.45,0.36,-58.86,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367297,2022-06-10 05:22:00,343964,Transcribed,180s,1SPT,RBGR,Rose-breasted Grosbeak,PHEUCTICUS LUDOVICIANUS,1,2757354,1,Song,70.05,18.23,-36.82,t,2,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367257,2022-06-15 05:21:00,343924,Transcribed,180s,1SPT,RBGR,Rose-breasted Grosbeak,PHEUCTICUS LUDOVICIANUS,1,2752293,1,Song,0.06,1.68,-51.29,t,3,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367257,2022-06-15 05:21:00,343924,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,2752299,1,Song,12.16,1.94,-53.5,t,2,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367257,2022-06-15 05:21:00,343924,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2752301,1,Call,65.36,0.73,-65.58,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367257,2022-06-15 05:21:00,343924,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,2752302,1,Call,83.80,0.39,-56.14,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367257,2022-06-15 05:21:00,343924,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,2752298,1,Song,10.35,1.99,-54.97,t,2,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367257,2022-06-15 05:21:00,343924,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,2752304,1,Song,105.95,3.25,-47.31,t,2,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367257,2022-06-15 05:21:00,343924,Transcribed,180s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,2752297,1,Song,3.63,3.25,-53,t,2,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367257,2022-06-15 05:21:00,343924,Transcribed,180s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,2752296,1,Song,6.26,2.85,-49.42,t,1,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367257,2022-06-15 05:21:00,343924,Transcribed,180s,1SPT,YBSA,Yellow-bellied Sapsucker,SPHYRAPICUS VARIUS,1,2752300,1,Non-vocal,33.73,2.64,-35.57,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367257,2022-06-15 05:21:00,343924,Transcribed,180s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,2752292,1,Song,0.34,3.18,-47.68,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367257,2022-06-15 05:21:00,343924,Transcribed,180s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,2,2752291,1,Song,2.56,3.13,-47.69,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367257,2022-06-15 05:21:00,343924,Transcribed,180s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,2752294,1,Song,1.50,1.55,-48.24,t,2,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367257,2022-06-15 05:21:00,343924,Transcribed,180s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,2752303,1,Song,82.90,2.98,-47.35,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367257,2022-06-15 05:21:00,343924,Transcribed,180s,1SPT,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,1,2752295,1,Song,0.11,1.21,-57.18,t,1,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367271,2022-06-15 22:05:00,343938,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,2759078,1,Song,124.04,0.74,-58.52,t,1,Kelsey Bell,1242,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367271,2022-06-15 22:05:00,343938,Transcribed,180s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,2759077,1,Song,52.18,2.46,-40.08,f,,Kelsey Bell,1242,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367271,2022-06-15 22:05:00,343938,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2759079,1,Song,135.11,4.16,-51.46,t,4,Kelsey Bell,1242,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367271,2022-06-15 22:05:00,343938,Transcribed,180s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,2759080,1,Song,133.45,2.18,-56.67,t,1,Kelsey Bell,1242,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367271,2022-06-15 22:05:00,343938,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,2759075,1,Song,1.63,1.49,-49.02,t,2,Kelsey Bell,1242,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367271,2022-06-15 22:05:00,343938,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,2759076,1,Song,10.55,1.08,-53.27,t,2,Kelsey Bell,1242,,
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367299,2022-06-23 21:08:00,343966,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2742005,1,Song,6.65,2.06,-43.84,t,2,Steve Enid,660,,windy !
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367299,2022-06-23 21:08:00,343966,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,2742026,1,Song,48.01,3.69,-49.08,t,3,Steve Enid,660,,windy !
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367299,2022-06-23 21:08:00,343966,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,4,2742022,1,Song,33.33,1.66,-43.63,t,3,Steve Enid,660,,windy !
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367299,2022-06-23 21:08:00,343966,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,2742017,1,Song,29.24,1.59,-55.94,t,1,Steve Enid,660,,windy !
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367299,2022-06-23 21:08:00,343966,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,2742010,1,Song,10.60,1.86,-50.06,t,2,Steve Enid,660,,windy !
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367299,2022-06-23 21:08:00,343966,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,2742002,1,Song,2.20,1.28,-44.48,t,3,Steve Enid,660,,windy !
BU,1109,ELE-2-3,238148,,-117.846990,53.367370,,,367299,2022-06-23 21:08:00,343966,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,3,2742032,1,Song,79.01,2.06,-53.47,t,2,Steve Enid,660,,windy !
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367259,2022-05-23 06:07:00,343926,Transcribed,180s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,2752309,1,Song,28.30,1.56,-65.65,t,2,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367259,2022-05-23 06:07:00,343926,Transcribed,180s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,2752307,1,Song,3.85,1.58,-64.21,t,1,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367259,2022-05-23 06:07:00,343926,Transcribed,180s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,2,2752311,1,Song,143.15,2.39,-62.39,t,3,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367259,2022-05-23 06:07:00,343926,Transcribed,180s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,2752305,1,Song,0.16,1.90,-63.17,t,1,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367259,2022-05-23 06:07:00,343926,Transcribed,180s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,2752306,1,Song,4.86,2.10,-64.69,t,4,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367259,2022-05-23 06:07:00,343926,Transcribed,180s,1SPT,DOWO,Downy Woodpecker,DRYOBATES PUBESCENS,1,2752312,1,Non-vocal,157.75,1.63,-30.75,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367259,2022-05-23 06:07:00,343926,Transcribed,180s,1SPT,UNPA,Unidentified Passerine,"",1,2752308,1,Call,18.30,0.60,-64.52,t,1,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367259,2022-05-23 06:07:00,343926,Transcribed,180s,1SPT,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,1,2752310,1,Call,38.30,2.56,-58.95,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352222,Transcribed,180s,1SPT,ATTW,American Three-toed Woodpecker,PICOIDES DORSALIS,1,2744821,1,Non-vocal,23.09,2.70,-31.37,f,,Steve Enid,660,,train !
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352222,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2744822,1,Song,43.46,3.04,-68.81,t,2,Steve Enid,660,,train !
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352222,Transcribed,180s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,2744818,1,Song,6.06,1.76,-66.4,t,2,Steve Enid,660,,train !
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352222,Transcribed,180s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,2744823,1,Song,55.94,1.90,-63.61,t,3,Steve Enid,660,,train !
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352222,Transcribed,180s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,3,2744826,1,Song,98.80,2.23,-58.57,t,3,Steve Enid,660,,train !
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352222,Transcribed,180s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,4,2744827,1,Song,115.75,2.20,-38.33,t,4,Steve Enid,660,,train !
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352222,Transcribed,180s,1SPT,NOFL,Northern Flicker,COLAPTES AURATUS,1,2744817,1,Call,0.18,3.18,-64.99,f,,Steve Enid,660,,train !
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352222,Transcribed,180s,1SPT,NOFL,Northern Flicker,COLAPTES AURATUS,2,2744825,1,Call,81.15,3.30,-63.05,f,,Steve Enid,660,,train !
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352222,Transcribed,180s,1SPT,NOFL,Northern Flicker,COLAPTES AURATUS,3,2744831,1,Non-vocal,163.69,2.11,-31.43,f,,Steve Enid,660,,train !
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352222,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,2744824,1,Song,74.05,1.56,-60.13,t,1,Steve Enid,660,,train !
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352222,Transcribed,180s,1SPT,MOTN,Moderate train,"",1,2744815,1,Non-vocal,3.91,12.00,-41.56,f,,Steve Enid,660,,train !
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352217,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,2764786,1,Call,1.59,2.93,-60.86,f,,Kelsey Bell,1242,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352212,Transcribed,180s,1SPT,BHVI,Blue-headed Vireo,VIREO SOLITARIUS,1,2752807,1,Song,0.20,0.56,-63.76,f,,Alana Demko,532,,light train traffic and whistles
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352212,Transcribed,180s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,2752825,1,Call,121.78,3.03,-61.63,f,,Alana Demko,532,,light train traffic and whistles
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352212,Transcribed,180s,1SPT,UNKN,Unidentified signal,"",1,2752826,1,Call,137.30,2.50,-67.05,f,,Alana Demko,532,shorebird?,light train traffic and whistles
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352212,Transcribed,180s,1SPT,UNWO,Unidentified Woodpecker,"",1,2752820,1,Non-vocal,1.08,2.46,-31.39,t,2,Alana Demko,532,very faint,light train traffic and whistles
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352212,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2752818,1,Song,5.13,2.75,-68.77,t,2,Alana Demko,532,,light train traffic and whistles
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352212,Transcribed,180s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,2752817,1,Song,6.19,1.54,-67.62,t,2,Alana Demko,532,,light train traffic and whistles
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352212,Transcribed,180s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,2752819,1,Song,23.24,1.68,-63.65,t,3,Alana Demko,532,,light train traffic and whistles
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352212,Transcribed,180s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,3,2752824,1,Song,95.91,1.76,-66.77,t,3,Alana Demko,532,,light train traffic and whistles
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352212,Transcribed,180s,1SPT,NOFL,Northern Flicker,COLAPTES AURATUS,1,2752809,1,Call,0.03,3.84,-65.31,f,,Alana Demko,532,,light train traffic and whistles
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352212,Transcribed,180s,1SPT,NOFL,Northern Flicker,COLAPTES AURATUS,2,2752822,1,Call,15.01,4.08,-58.5,f,,Alana Demko,532,,light train traffic and whistles
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352212,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,2752821,1,Song,73.94,1.21,-61.54,t,1,Alana Demko,532,,light train traffic and whistles
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352217,Transcribed,180s,1SPT,NOFL,Northern Flicker,COLAPTES AURATUS,2,2765148,1,Call,80.40,9.24,-64.37,f,,Kelsey Bell,1242,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352217,Transcribed,180s,1SPT,NOFL,Northern Flicker,COLAPTES AURATUS,1,2764787,1,Call,0.05,6.90,-61.33,f,,Kelsey Bell,1242,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352217,Transcribed,180s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,4,2765155,1,Song,116.05,1.70,-38.33,t,5,Kelsey Bell,1242,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352217,Transcribed,180s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,3,2765154,1,Song,71.03,1.18,-64.27,t,3,Kelsey Bell,1242,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352217,Transcribed,180s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,2765146,1,Song,23.69,1.20,-63.69,t,3,Kelsey Bell,1242,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352217,Transcribed,180s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,2764789,1,Song,6.15,1.59,-66.64,t,2,Kelsey Bell,1242,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352217,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2765142,1,Song,43.59,2.89,-71.16,t,2,Kelsey Bell,1242,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352217,Transcribed,180s,1SPT,ATTW,American Three-toed Woodpecker,PICOIDES DORSALIS,1,2765139,1,Non-vocal,0.95,2.35,-48.25,f,,Kelsey Bell,1242,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352217,Transcribed,180s,1SPT,UNKN,Unidentified signal,"",1,2765156,1,Song,137.34,3.31,-66.17,f,,Kelsey Bell,1242,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352217,Transcribed,180s,1SPT,PISI,Pine Siskin,SPINUS PINUS,2,2765152,1,Call,128.01,0.64,-53.36,f,,Kelsey Bell,1242,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352207,Transcribed,180s,1SPT,LEFL,Least Flycatcher,EMPIDONAX MINIMUS,1,2757400,1,Call,120.98,0.18,-62.5,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352207,Transcribed,180s,1SPT,BHVI,Blue-headed Vireo,VIREO SOLITARIUS,1,2757381,1,Song,0.10,5.59,-60.68,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352207,Transcribed,180s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,2757401,1,Call,121.91,2.96,-62.22,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352207,Transcribed,180s,1SPT,UNPA,Unidentified Passerine,"",1,2757394,1,Call,74.95,0.46,-71.81,t,1,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352207,Transcribed,180s,1SPT,UNKN,Unidentified signal,"",1,2757402,1,Call,137.28,2.60,-65.82,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352207,Transcribed,180s,1SPT,UNWO,Unidentified Woodpecker,"",1,2757388,1,Non-vocal,0.88,2.50,-31.39,t,2,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352207,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2757391,1,Song,27.14,3.18,-66.54,t,2,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352207,Transcribed,180s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,2757387,1,Call,6.11,4.36,-53.87,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352207,Transcribed,180s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,2757383,1,Song,6.34,1.34,-67.04,t,3,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352217,Transcribed,180s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,2765151,1,Call,121.85,0.63,-63.68,f,,Kelsey Bell,1242,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352207,Transcribed,180s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,2757392,1,Song,23.23,1.76,-63.65,t,3,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352207,Transcribed,180s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,3,2757398,1,Song,115.75,2.14,-38.33,t,4,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352207,Transcribed,180s,1SPT,NOFL,Northern Flicker,COLAPTES AURATUS,1,2757386,1,Call,0.04,2.71,-62.66,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352207,Transcribed,180s,1SPT,NOFL,Northern Flicker,COLAPTES AURATUS,2,2757396,1,Call,80.26,9.49,-63.09,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352207,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,2757384,1,Call,1.71,0.43,-61.81,f,,Christopher Moser-Purdy,37,,
BU,1109,ELE-2-4,238147,,-117.839680,53.369850,,,367275,2022-05-29 07:00:00,352217,Transcribed,180s,1SPT,BHVI,Blue-headed Vireo,VIREO SOLITARIUS,1,2764785,1,Song,0.18,5.59,-60.92,f,,Kelsey Bell,1242,,
