organization,project,project_id,location,location_id,recording_date_time,recording_id,task_method,task_id,aru_task_status,species_code,species_common_name,species_scientific_name,species_class,detection_time,task_duration,tag_duration,min_tag_freq,max_tag_freq,tag_id,individual_order,vocalization,abundance,tag_rating,tag_is_verified,clip_channel_used,observer,observer_id,verifier_id,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,media_url,spectrogram_url,clip_url
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,AMRO,American Robin,TURDUS MIGRATORIUS,Aves,0.34,180.00,4.64,1.21kHz,5.18kHz,1404768,1,Song,1,,f,2,Brandon Law,22,,-30.77,-46.09,2,0.000004,-0.072362,0.075755,-22.41,-31.36,-54.15,2,0,-0.068012,0.068287,-23.31,-29.96,-45.32,2,0.000014,-0.083965,0.088077,-21.1,-30.5,-53.95,2,0,-0.081248,0.080003,-21.8,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/828e36025b154d47bac4ba9c3c4732b0.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/828e36025b154d47bac4ba9c3c4732b0.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,AMRO,American Robin,TURDUS MIGRATORIUS,Aves,0.83,180.00,1.59,1.54kHz,4.48kHz,1404769,2,Song,1,,f,1,Brandon Law,22,,-32.69,-45.95,2,0.000016,-0.070509,0.061192,-23.04,-33.31,-55.08,2,0,-0.058743,0.058177,-24.62,-33.34,-45.07,2,0.000016,-0.064104,0.063073,-23.86,-34.08,-54.09,2,0,-0.051496,0.05158,-25.75,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/2e135f83c6a646d48fd8690870912f6f.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/2e135f83c6a646d48fd8690870912f6f.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,COYE,Common Yellowthroat,GEOTHLYPIS TRICHAS,Aves,3.39,180.00,2.66,1.59kHz,6.49kHz,1404777,1,Song,1,,f,2,Brandon Law,22,,-31.4,-45.81,2,0.000005,-0.064856,0.074149,-22.6,-32,-54.52,2,0,-0.061595,0.061604,-24.21,-30,-45.33,2,0.000014,-0.084501,0.092937,-20.64,-30.66,-53.8,2,0,-0.082611,0.076955,-21.66,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/012c36a003484e20bb348d1655246a73.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/012c36a003484e20bb348d1655246a73.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,SWTH,Swainson's Thrush,CATHARUS USTULATUS,Aves,5.75,180.00,0.79,2.24kHz,4.34kHz,1404779,1,Call,1,,f,1,Brandon Law,22,,-30.02,-45.33,2,0.000046,-0.086426,0.080746,-21.27,-31.83,-56.76,2,0,-0.060252,0.058785,-24.4,-32.42,-45.26,2,0.000061,-0.077325,0.079234,-22.02,-34.28,-56.1,2,0,-0.063467,0.059435,-23.95,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/0cf88b1ccbe74cc986ebf03de055b85a.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/0cf88b1ccbe74cc986ebf03de055b85a.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,Aves,7.81,180.00,1.81,1.77kHz,6.91kHz,1404772,1,Song,1,,f,1,Brandon Law,22,,-31.04,-45.39,2,-0.000021,-0.079328,0.076051,-22.01,-31.71,-50.47,2,-0.000001,-0.066735,0.068717,-23.26,-30.37,-44,2,0.000002,-0.090706,0.080214,-20.85,-30.95,-48.75,2,0,-0.08005,0.080422,-21.89,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/5eb8c506451341ec804983e148277423.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/5eb8c506451341ec804983e148277423.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,SWTH,Swainson's Thrush,CATHARUS USTULATUS,Aves,21.49,180.00,1.73,1.21kHz,6.77kHz,1404791,2,Song,1,,f,1,Brandon Law,22,,-31.39,-46.1,2,0.000003,-0.06624,0.074621,-22.54,-31.97,-52.88,2,0,-0.062526,0.060559,-24.08,-32.57,-45.22,2,0.000016,-0.067565,0.070014,-23.1,-33.14,-49.83,2,0,-0.063657,0.064082,-23.87,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/2ef5bdf1b88e484782bb5f6bd227bd15.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/2ef5bdf1b88e484782bb5f6bd227bd15.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,RUGR,Ruffed Grouse,BONASA UMBELLUS,Aves,24.03,180.00,7.99,0.00kHz,1.96kHz,1404793,1,Call,1,,f,2,Brandon Law,22,,-30.44,-47.91,2,0.000006,-0.076902,0.079118,-22.03,-35.1,-50.94,2,0.000003,-0.043307,0.04755,-26.46,-29.77,-46.82,2,0.000008,-0.100285,0.107669,-19.36,-33.57,-49.54,2,0.000005,-0.053842,0.054463,-25.28,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/ecb5adee1df84e62b6c88dbc74a41db5.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/ecb5adee1df84e62b6c88dbc74a41db5.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,Aves,40.24,180.00,2.49,2.66kHz,5.88kHz,1404796,1,Song,1,,f,2,Brandon Law,22,,-33.44,-47.91,2,-0.000018,-0.069289,0.073679,-22.65,-36.52,-55.78,2,0,-0.055305,0.055988,-25.04,-32.14,-47.79,2,-0.000027,-0.071523,0.078837,-22.07,-35.02,-55.17,2,0,-0.056692,0.05479,-24.93,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/c883514b6bae4e9ca57f56e4bf912d1b.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/c883514b6bae4e9ca57f56e4bf912d1b.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,SWTH,Swainson's Thrush,CATHARUS USTULATUS,Aves,60.10,180.00,1.45,1.35kHz,6.86kHz,1404804,1,Song,1,,f,1,Brandon Law,22,,-34.53,-48.38,2,-0.000018,-0.059347,0.051856,-24.53,-35.22,-54.93,2,0,-0.051774,0.053001,-25.51,-35.38,-48.16,2,-0.000012,-0.050388,0.059971,-24.44,-36.26,-55.14,2,0,-0.046206,0.047186,-26.52,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/eaacde51c69344879e195dba7030e0bf.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/eaacde51c69344879e195dba7030e0bf.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,AMRO,American Robin,TURDUS MIGRATORIUS,Aves,60.33,180.00,3.54,1.49kHz,5.00kHz,1404799,1,Song,1,,f,1,Brandon Law,22,,-32.35,-48.4,2,0.000011,-0.061568,0.07522,-22.47,-33.07,-55.88,2,0,-0.065797,0.064014,-23.64,-33.8,-47.92,2,0.000001,-0.056759,0.058383,-24.67,-34.47,-55.63,2,0,-0.05264,0.052697,-25.56,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/5f1f44c6b615401292a5cba4c0db4e25.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/5f1f44c6b615401292a5cba4c0db4e25.mp3
