organization,project,project_id,location,location_id,recording_date_time,recording_id,task_method,task_id,aru_task_status,species_code,species_common_name,species_scientific_name,species_class,detection_time,task_duration,tag_duration,min_tag_freq,max_tag_freq,tag_id,individual_order,vocalization,abundance,tag_rating,tag_is_verified,clip_channel_used,observer,observer_id,verifier_id,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,media_url,spectrogram_url,clip_url
PC,Waterton Lakes National Park - EI Songbird Monitoring 2022,1113,AKAMINA-90,214835,2022-06-25 04:59:10,367510,1SPT,344723,Transcribed,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,0.40,600.00,3.00,2.16kHz,7.47kHz,3057080,1,Song,1,,f,1,Steve Ogle,1211,,-17.38,-21.17,2,0.000004,-0.441071,0.454071,-6.86,-32.36,-34.61,2,0.000001,-0.092316,0.087158,-20.69,-21.63,-25.07,2,-0.000459,-0.298584,0.296417,-10.5,-34.64,-38.42,2,0,-0.081482,0.082703,-21.65,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=344723,https://wildtrax-aru.s3.us-west-2.amazonaws.com/03d70389-3101-4006-96fe-3be10aeabe41/7b6f9eefd4f947ada2148674bcf9a734.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/03d70389-3101-4006-96fe-3be10aeabe41/7b6f9eefd4f947ada2148674bcf9a734.flac
PC,Waterton Lakes National Park - EI Songbird Monitoring 2022,1113,AKAMINA-90,214835,2022-06-25 04:59:10,367510,1SPT,344723,Transcribed,MGWA,MacGillivray's Warbler,GEOTHLYPIS TOLMIEI,Aves,3.70,600.00,2.60,1.70kHz,8.55kHz,3057081,1,Song,1,,f,1,Steve Ogle,1211,,-14.41,-21.33,2,-0.000156,-0.593384,0.674469,-3.42,-20.42,-31.84,2,0,-0.335754,0.315552,-9.48,-19.32,-25.1,2,-0.000312,-0.386261,0.417023,-7.6,-21.34,-35.86,2,0,-0.332916,0.307434,-9.55,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=344723,https://wildtrax-aru.s3.us-west-2.amazonaws.com/03d70389-3101-4006-96fe-3be10aeabe41/d7ffe0fe01504a008938600957ffc3d1.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/03d70389-3101-4006-96fe-3be10aeabe41/d7ffe0fe01504a008938600957ffc3d1.flac
PC,Waterton Lakes National Park - EI Songbird Monitoring 2022,1113,AKAMINA-90,214835,2022-06-25 04:59:10,367510,1SPT,344723,Transcribed,AMRO,American Robin,TURDUS MIGRATORIUS,Aves,10.51,600.00,2.89,0.10kHz,4.38kHz,3057084,1,Song,1,,f,1,Steve Ogle,1211,,-16.6,-20.97,2,0.000044,-0.460815,0.538025,-5.38,-19.25,-22.13,2,-0.000023,-0.397034,0.371979,-8.02,-21.24,-25.12,2,-0.000116,-0.277771,0.287659,-10.82,-23.73,-26.37,2,0.000068,-0.256775,0.221222,-11.81,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=344723,https://wildtrax-aru.s3.us-west-2.amazonaws.com/03d70389-3101-4006-96fe-3be10aeabe41/9622df5597c44a72a0a11c3d89a04275.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/03d70389-3101-4006-96fe-3be10aeabe41/9622df5597c44a72a0a11c3d89a04275.flac
PC,Waterton Lakes National Park - EI Songbird Monitoring 2022,1113,AKAMINA-90,214835,2022-06-25 04:59:10,367510,1SPT,344723,Transcribed,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,Aves,21.68,600.00,2.50,1.29kHz,7.31kHz,3057085,1,Song,1,,f,1,Steve Ogle,1211,,-17.53,-21.24,2,0.000024,-0.484894,0.527588,-5.55,-20.93,-29.27,2,0.000001,-0.310425,0.381012,-8.38,-19.44,-25.06,2,-0.000306,-0.391846,0.471283,-6.53,-20.89,-32.63,2,-0.000002,-0.418091,0.397308,-7.57,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=344723,https://wildtrax-aru.s3.us-west-2.amazonaws.com/03d70389-3101-4006-96fe-3be10aeabe41/69bd070581dc49a589c97151440f4e89.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/03d70389-3101-4006-96fe-3be10aeabe41/69bd070581dc49a589c97151440f4e89.flac
PC,Waterton Lakes National Park - EI Songbird Monitoring 2022,1113,AKAMINA-90,214835,2022-06-25 04:59:10,367510,1SPT,344723,Transcribed,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,Aves,150.03,600.00,2.94,0.62kHz,7.57kHz,3057093,1,Song,1,,f,1,Steve Ogle,1211,,-17.97,-21.24,2,-0.000395,-0.460358,0.421417,-6.74,-19.68,-24.59,2,-0.000007,-0.381531,0.364258,-8.37,-19.35,-25.7,2,-0.000317,-0.423553,0.404938,-7.46,-20.06,-28.65,2,-0.000004,-0.384491,0.376434,-8.3,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=344723,https://wildtrax-aru.s3.us-west-2.amazonaws.com/03d70389-3101-4006-96fe-3be10aeabe41/cb6711f383e94bd09d61ae9b91f34cc4.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/03d70389-3101-4006-96fe-3be10aeabe41/cb6711f383e94bd09d61ae9b91f34cc4.flac
PC,Waterton Lakes National Park - EI Songbird Monitoring 2022,1113,AKAMINA-90,214835,2022-06-25 04:59:10,367510,1SPT,344723,Transcribed,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,Aves,532.06,600.00,2.09,1.29kHz,6.64kHz,3057122,2,Song,1,,f,1,Steve Ogle,1211,,-18.79,-21.18,2,-0.00094,-0.376434,0.435028,-7.23,-27.1,-28.96,2,0.000002,-0.158752,0.170227,-15.38,-23.13,-25.4,2,-0.000249,-0.253845,0.240479,-11.91,-31.04,-33.13,2,0.000001,-0.102081,0.102966,-19.75,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=344723,https://wildtrax-aru.s3.us-west-2.amazonaws.com/03d70389-3101-4006-96fe-3be10aeabe41/7c0883cc37fb45f0b7f4afbb5222f597.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/03d70389-3101-4006-96fe-3be10aeabe41/7c0883cc37fb45f0b7f4afbb5222f597.flac
PC,Waterton Lakes National Park - EI Songbird Monitoring 2022,1113,AKAMINA-91,214834,2022-06-25 05:27:15,367512,1SPT,344725,Transcribed,AMRO,American Robin,TURDUS MIGRATORIUS,Aves,0.00,600.00,3.08,1.03kHz,4.53kHz,3108022,1,Song,1,,f,1,Steve Ogle,1211,,-17.34,-24.8,2,-0.000083,-0.362396,0.282562,-8.82,-29.65,-33.12,2,0,-0.115936,0.118103,-18.55,-24.48,-29.34,2,-0.000137,-0.170074,0.197052,-14.11,-33.46,-37.62,2,0,-0.071838,0.064941,-22.87,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=344725,https://wildtrax-aru.s3.us-west-2.amazonaws.com/19640b51-309c-40b9-bdef-57080b3790df/9b82f4b512204a2b922df7a0068bbd95.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/19640b51-309c-40b9-bdef-57080b3790df/9b82f4b512204a2b922df7a0068bbd95.flac
PC,Waterton Lakes National Park - EI Songbird Monitoring 2022,1113,AKAMINA-91,214834,2022-06-25 05:27:15,367512,1SPT,344725,Transcribed,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,Aves,2.31,600.00,3.84,0.31kHz,7.62kHz,3108023,1,Song,1,,f,1,Steve Ogle,1211,,-17.31,-24.41,2,-0.000317,-0.387329,0.335876,-8.24,-26.04,-28,2,0.000014,-0.187225,0.182068,-14.55,-24.97,-29.29,2,0.000088,-0.188477,0.190948,-14.38,-30.39,-32.6,2,-0.000002,-0.105408,0.124969,-18.06,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=344725,https://wildtrax-aru.s3.us-west-2.amazonaws.com/19640b51-309c-40b9-bdef-57080b3790df/2a46dc848a494dc4ac632e385b8efe9f.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/19640b51-309c-40b9-bdef-57080b3790df/2a46dc848a494dc4ac632e385b8efe9f.flac
PC,Waterton Lakes National Park - EI Songbird Monitoring 2022,1113,AKAMINA-91,214834,2022-06-25 05:27:15,367512,1SPT,344725,Transcribed,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,Aves,7.08,600.00,2.84,1.65kHz,6.49kHz,3108024,1,Song,1,,f,1,Steve Ogle,1211,,-18.13,-25.02,2,0.000612,-0.316925,0.292938,-9.98,-36.81,-39.02,2,-0.000002,-0.095947,0.052612,-20.36,-24.51,-29.15,2,0.000297,-0.168976,0.173584,-15.21,-40.02,-44.38,2,0.000001,-0.036011,0.034607,-28.87,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=344725,https://wildtrax-aru.s3.us-west-2.amazonaws.com/19640b51-309c-40b9-bdef-57080b3790df/b53abe6a36a449c299b63ecb315cc4a1.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/19640b51-309c-40b9-bdef-57080b3790df/b53abe6a36a449c299b63ecb315cc4a1.flac
PC,Waterton Lakes National Park - EI Songbird Monitoring 2022,1113,AKAMINA-91,214834,2022-06-25 05:27:15,367512,1SPT,344725,Transcribed,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,Aves,9.23,600.00,3.09,1.65kHz,8.45kHz,3108026,2,Song,1,,f,1,Steve Ogle,1211,,-16.23,-24.33,2,-0.000269,-0.384521,0.360016,-8.3,-33.33,-38.31,2,-0.000001,-0.0867,0.078156,-21.24,-22.73,-29.32,2,-0.000226,-0.199249,0.200226,-13.97,-36.32,-44.08,2,0,-0.06076,0.061249,-24.26,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=344725,https://wildtrax-aru.s3.us-west-2.amazonaws.com/19640b51-309c-40b9-bdef-57080b3790df/698a4599fadd4eb5a5d076a9e097d657.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/19640b51-309c-40b9-bdef-57080b3790df/698a4599fadd4eb5a5d076a9e097d657.flac
