locatin,year,landCover_2016,landCover_2019
Cardston Entrance_552,2010,100,100
Cardston Entrance_552,2011,100,100
Cardston Entrance_552,2012,100,100
Cardston Entrance_552,2013,100,100
Cardston Entrance_552,2014,100,100
Cardston Entrance_552,2015,100,100
Cardston Entrance_552,2016,100,100
Cardston Entrance_552,2017,100,100
Cardston Entrance_552,2018,100,100
Cardston Entrance_552,2019,100,100
Cardston Entrance_553,2007,100,100
Cardston Entrance_553,2008,100,100
Cardston Entrance_553,2009,100,100
Cardston Entrance_553,2010,100,100
Cardston Entrance_553,2011,100,100
Cardston Entrance_553,2012,100,100
Cardston Entrance_553,2013,100,100
Cardston Entrance_553,2014,100,100
Cardston Entrance_553,2015,100,100
Cardston Entrance_553,2016,100,100
Cardston Entrance_553,2017,100,100
Cardston Entrance_553,2018,100,100
Cardston Entrance_553,2019,100,100
Cardston Entrance_554,2007,100,100
Cardston Entrance_554,2008,100,100
Cardston Entrance_554,2009,100,100
Cardston Entrance_554,2010,100,100
Cardston Entrance_554,2011,100,100
Cardston Entrance_554,2012,100,100
Cardston Entrance_554,2013,100,100
Cardston Entrance_554,2014,100,100
Cardston Entrance_554,2015,100,100
Cardston Entrance_554,2016,100,100
Cardston Entrance_554,2017,100,100
Cardston Entrance_554,2018,100,100
Cardston Entrance_554,2019,100,100
Cardston Entrance_555,2007,100,100
Cardston Entrance_555,2008,100,100
Cardston Entrance_555,2009,100,100
Cardston Entrance_555,2010,100,100
Cardston Entrance_555,2011,100,100
Cardston Entrance_555,2012,100,100
Cardston Entrance_555,2013,100,100
Cardston Entrance_555,2014,100,100
Cardston Entrance_555,2015,100,100
Cardston Entrance_555,2016,100,100
Cardston Entrance_555,2017,100,100
Cardston Entrance_555,2018,100,100
Cardston Entrance_555,2019,100,100
Cardston Entrance_556,2007,100,100
Cardston Entrance_556,2008,100,100
Cardston Entrance_556,2009,100,100
Cardston Entrance_556,2010,100,100
Cardston Entrance_556,2011,100,100
Cardston Entrance_556,2012,100,100
Cardston Entrance_556,2013,100,100
Cardston Entrance_556,2014,100,100
Cardston Entrance_556,2015,100,100
Cardston Entrance_556,2016,100,100
Cardston Entrance_556,2018,100,100
Cardston Entrance_556,2019,100,100
Cardston Entrance_557,2007,100,100
Cardston Entrance_557,2008,100,100
Cardston Entrance_557,2009,100,100
Cardston Entrance_557,2010,100,100
Cardston Entrance_557,2011,100,100
Cardston Entrance_557,2012,100,100
Cardston Entrance_557,2013,100,100
Cardston Entrance_557,2014,100,100
Cardston Entrance_557,2015,100,100
Cardston Entrance_557,2016,100,100
Cardston Entrance_557,2017,100,100
Cardston Entrance_557,2018,100,100
Cardston Entrance_557,2019,100,100
Crandell Lake_100,2007,220,220
Crandell Lake_100,2008,220,220
Crandell Lake_100,2009,220,220
Crandell Lake_100,2010,220,220
Crandell Lake_100,2011,220,220
Crandell Lake_100,2012,220,220
Crandell Lake_100,2013,220,220
Crandell Lake_100,2014,220,220
Crandell Lake_100,2015,220,220
Crandell Lake_100,2016,220,220
Crandell Lake_100,2017,220,220
Crandell Lake_100,2018,220,220
Crandell Lake_100,2019,220,220
Crandell Lake_101,2007,220,220
Crandell Lake_101,2009,220,220
Crandell Lake_101,2010,220,220
Crandell Lake_101,2011,220,220
Crandell Lake_101,2012,220,220
Crandell Lake_101,2013,220,220
Crandell Lake_101,2014,220,220
Crandell Lake_101,2015,220,220
Crandell Lake_101,2016,220,220
Crandell Lake_101,2017,220,220
Crandell Lake_101,2018,220,220
Crandell Lake_101,2019,220,220
Crandell Lake_102,2009,220,220
Crandell Lake_102,2010,220,220
Crandell Lake_102,2011,220,220
Crandell Lake_102,2012,220,220
Crandell Lake_102,2013,220,220
