organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,aru_task_status,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,species_individual_comments,task_comments
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6994,2018-07-09 04:59:00,9997,Transcribed,180s,1SPM,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,45454,1,Song,110.53,1.25,-70.36,f,,Tyne Baker,23,,rushing water in background
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6994,2018-07-09 04:59:00,9997,Transcribed,180s,1SPM,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,45448,1,Song,8.85,1.73,-61.2,f,,Tyne Baker,23,,rushing water in background
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6994,2018-07-09 04:59:00,9997,Transcribed,180s,1SPM,BCCH,Black-capped Chickadee,POECILE ATRICAPILLUS,1,45459,1,Song,149.44,1.29,-56.73,f,,Tyne Baker,23,,rushing water in background
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6994,2018-07-09 04:59:00,9997,Transcribed,180s,1SPM,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,45450,TMTT,Song,60.03,0.49,-53.67,f,,Tyne Baker,23,"AE:2-4, overlap, but some distant",rushing water in background
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,1,40812,1,Song,0.00,0.75,-41.19,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,1,40826,1,Song,61.78,2.03,-42.82,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,2,40827,1,Song,64.01,1.89,-48.96,f,,Christopher Moser-Purdy,37,"Definitely two VATHs, hard to track",
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,2,40840,1,Song,123.71,1.99,-33.48,f,,Christopher Moser-Purdy,37,"Definitely two VATHs, hard to track",
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,2,40818,1,Song,9.10,1.93,-35.9,f,,Christopher Moser-Purdy,37,"Definitely two VATHs, hard to track",
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,40823,1,Song,62.03,2.08,-33.24,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,40837,1,Song,123.15,2.26,-33.23,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,40809,1,Song,0.01,1.01,-38.49,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,40838,1,Song,120.09,0.63,-61.74,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,40811,1,Song,1.15,2.33,-50.84,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,40824,1,Song,60.16,1.89,-53.7,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,40815,1,Song,2.46,1.76,-35.51,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,40845,1,Song,124.71,2.65,-35.73,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,LIBA,Light Background Noise,"",1,40814,1,Song,0.00,4.66,-29.54,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,4,40867,1,Song,131.66,1.65,-47.19,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,4,40871,1,Song,95.91,1.78,-48.35,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,40825,1,Song,62.98,1.90,-37.18,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,LIBA,Light Background Noise,"",1,40831,1,Song,60.14,4.73,-30.21,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,LIBA,Light Background Noise,"",1,40872,1,Song,120.14,4.63,-28.51,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,40833,1,Song,75.88,2.75,-67.21,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,40841,1,Song,126.06,3.60,-49.18,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,40819,1,Song,7.68,2.96,-63.17,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,UNWA,Unidentified Warbler,"",1,40835,1,Song,94.98,1.78,-60.38,f,,Christopher Moser-Purdy,37,"Distorted warbler song, two-part, maybe YRWA or MGWA confidence:Unknown far",
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,UNWA,Unidentified Warbler,"",1,40846,1,Song,128.00,1.99,-32.81,f,,Christopher Moser-Purdy,37,"Distorted warbler song, two-part, maybe YRWA or MGWA confidence:Unknown far",
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,40834,1,Song,84.31,1.63,-54.18,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,40821,1,Song,53.51,1.56,-58.12,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,40836,1,Song,125.44,1.51,-37.87,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,1,40839,1,Song,120.39,1.96,-45.88,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7072,2018-06-29 04:51:00,9939,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,1,42276,TMTT,Song,60.43,1.94,-49.56,f,,Connor Charchuk,41,"4-6, hard to tell with varying pitches",
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7072,2018-06-29 04:51:00,9939,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,1,42282,TMTT,Song,120.93,1.63,-47.61,f,,Connor Charchuk,41,"4-6, hard to tell with varying pitches",
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7072,2018-06-29 04:51:00,9939,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,1,42273,TMTT,Song,1.26,1.96,-40.96,f,,Connor Charchuk,41,"4-6, hard to tell with varying pitches",
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7072,2018-06-29 04:51:00,9939,Transcribed,180s,1SPM,WETA,Western Tanager,PIRANGA LUDOVICIANA,1,42280,1,Song,101.80,0.91,-53.96,f,,Connor Charchuk,41,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7072,2018-06-29 04:51:00,9939,Transcribed,180s,1SPM,WETA,Western Tanager,PIRANGA LUDOVICIANA,1,42275,1,Song,24.18,1.78,-42.94,f,,Connor Charchuk,41,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7072,2018-06-29 04:51:00,9939,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,42271,TMTT,S-C,0.43,2.08,-38.1,f,,Connor Charchuk,41,5-7,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7072,2018-06-29 04:51:00,9939,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,42279,TMTT,S-C,60.13,1.91,-44.1,f,,Connor Charchuk,41,5-7,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7072,2018-06-29 04:51:00,9939,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,42283,TMTT,S-C,120.04,1.39,-48.17,f,,Connor Charchuk,41,5-7,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,42999,1,Song,122.53,2.60,-34.33,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,LIRA,Light rain,"",1,42985,1,Song,46.95,1.94,-34.18,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,LIRA,Light rain,"",1,42987,1,Song,60.23,0.90,-33.2,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,LIRA,Light rain,"",1,43008,1,Song,123.99,0.48,-38.88,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,LIBA,Light Background Noise,"",1,42982,1,Song,7.11,1.13,-37.21,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,MOWI,Moderate wind,"",1,43006,1,Song,120.01,5.06,-33.46,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,MOWI,Moderate wind,"",1,42978,1,Song,0.00,5.16,-35.04,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,MOWI,Moderate wind,"",1,42996,1,Song,60.03,5.00,-29.55,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,LEFL,Least Flycatcher,EMPIDONAX MINIMUS,1,43010,1,Song,127.06,0.55,-45.82,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,UNVI,Unidentified Vireo,"",1,42997,1,Song,86.10,2.14,-45.8,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,UNTH,Unidentified Thrush,"",1,42981,1,Song,5.14,1.44,-58.09,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,UNSP,Unidentified Sparrow,"",1,42980,1,Song,1.59,1.53,-61.65,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,43009,1,Song,123.30,1.69,-36.7,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,1,42975,1,Song,1.66,1.70,-51.29,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,1,42988,1,Song,60.05,1.28,-34.34,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,1,43003,1,Song,125.30,1.53,-48.91,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,2,42976,1,Song,2.03,1.40,-36.87,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,2,42989,1,Song,61.74,1.41,-50.53,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,2,43002,1,Song,121.05,1.53,-60.03,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,3,43004,1,Song,126.31,1.43,-45.2,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,3,42977,1,Song,2.91,1.58,-37.38,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,3,42990,1,Song,62.74,1.59,-60.9,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,4,42983,1,Song,11.55,1.36,-39.14,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,4,42991,1,Song,64.85,1.23,-35.45,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,4,43000,1,Song,122.25,1.33,-52.28,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,42973,1,S-C,0.01,2.51,-31.56,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,42986,1,S-C,60.04,2.08,-34.31,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,42998,1,S-C,120.01,1.23,-35.98,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,42974,1,Song,1.15,1.68,-36.84,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,43001,1,Song,120.88,1.84,-51.66,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,42992,1,S-C,60.94,1.95,-41.82,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,42979,1,Song,3.06,2.61,-34.2,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,42995,1,Song,77.73,2.99,-25.91,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,4,42984,1,S-C,21.55,1.41,-41.22,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,4,42993,1,S-C,62.78,1.81,-58.97,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,6986,2018-07-04 04:55:00,9989,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,4,43011,1,S-C,129.58,2.04,-44.34,f,,Nicole Boucher,18,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,WETA,Western Tanager,PIRANGA LUDOVICIANA,1,40740,1,Song,123.69,2.19,-54.34,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,40652,1,Song,2.46,2.81,-42.29,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,40667,1,Song,60.16,1.38,-32.47,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,2,40653,1,Song,15.05,2.19,-39.55,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,2,40671,1,Song,63.99,2.73,-42.86,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,2,40745,1,Song,135.08,3.11,-37.39,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,40649,1,Song,5.30,1.15,-49.72,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,40742,1,Song,128.55,0.80,-52.57,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,40670,1,Song,67.84,0.99,-51.22,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,PISI,Pine Siskin,SPINUS PINUS,1,40715,1,Call,102.55,0.96,-41.03,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,PISI,Pine Siskin,SPINUS PINUS,1,40723,1,Call,121.74,1.10,-46.47,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,UNWA,Unidentified Warbler,"",1,40654,1,Song,6.24,1.56,-36.52,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,UNPA,Unidentified Passerine,"",1,40738,1,Call,120.04,0.53,-55.7,f,,Alex MacPhail,15,"Sharp double chatter
",
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,UNPA,Unidentified Passerine,"",1,40646,1,Call,0.40,0.49,-58.95,f,,Alex MacPhail,15,"Sharp double chatter
",
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,UNPA,Unidentified Passerine,"",1,40662,1,Call,60.10,0.71,-47.75,f,,Alex MacPhail,15,"Sharp double chatter
",
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,UNPA,Unidentified Passerine,"",2,40716,1,Call,104.71,0.81,-53.38,f,,Alex MacPhail,15,Alarm call,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,BLJA,Blue Jay,CYANOCITTA CRISTATA,1,40658,1,Call,51.73,1.09,-47.35,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,BLJA,Blue Jay,CYANOCITTA CRISTATA,1,40661,1,Call,61.85,0.95,-52.51,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,UNKN,Unidentified signal,"",1,40655,1,Song,10.09,1.91,-40.65,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,UNKN,Unidentified signal,"",2,40718,1,Song,112.01,1.86,-48.66,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,UNKN,Unidentified signal,"",2,40656,1,Song,29.24,1.16,-50.45,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,UNKN,Unidentified signal,"",2,40721,1,Song,120.15,0.93,-51.63,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,40731,1,Song,127.38,1.75,-38.2,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,40647,1,Song,0.39,1.46,-40.39,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,40668,1,Song,62.55,1.60,-39.79,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,2,40733,1,Song,128.93,1.79,-41.5,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,2,40648,1,Song,10.33,1.78,-26.54,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,2,40709,1,Song,82.79,1.71,-35.67,f,,Alex MacPhail,15,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7007,2018-07-05 05:26:00,9874,Transcribed,180s,1SPM,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,3,40712,1,Song,86.38,2.10,-49.62,f,,Alex MacPhail,15,Another one faint,
